SKU,Name,Price,SalePrice,Availability,QTY,Caliber,GrainWeight,BulletType,RoundCount,Brand,UPC,URL,ImageURL,Shipping
PSA-5165450001,Federal American Eagle 9mm 115gr FMJ 50rd Box,18.99,15.99,in stock,1250,9mm,115,FMJ,50,Federal,604544662134,https://palmettostatearmory.com/federal-ae-9mm-115-50.html?utm_source=impact,https://cdn.palmetto.com/fed-ae-9mm.jpg,8.99
PSA-5165450002,Federal American Eagle 9mm 124gr FMJ 50rd Box,19.99,16.99,in stock,890,9mm,124,FMJ,50,Federal,604544662135,https://palmettostatearmory.com/federal-ae-9mm-124-50.html,https://cdn.palmetto.com/fed-ae-9mm-124.jpg,8.99
PSA-5165450003,Winchester White Box 9mm 115gr FMJ 100rd Value Pack,39.99,34.99,in stock,456,9mm,115,FMJ,100,Winchester,020892215513,https://palmettostatearmory.com/winchester-wb-9mm-100.html,https://cdn.palmetto.com/win-wb-9mm-100.jpg,8.99
PSA-5165450004,Federal 9mm 124gr HST JHP 50rd Box,47.99,42.99,in stock,125,9mm,124,JHP,50,Federal,604544623110,https://palmettostatearmory.com/federal-hst-9mm-124-50.html?irclickid=psa004,https://cdn.palmetto.com/fed-hst-9mm.jpg,8.99
PSA-5165450005,Wolf Gold 5.56 NATO 55gr FMJ 1000rd Case,$399.99,349.99,in stock,67,5.56,55,FMJ,1000,Wolf,818778021512,https://palmettostatearmory.com/wolf-gold-556-1000.html,https://cdn.palmetto.com/wolf-gold-556.jpg,0.00
PSA-5165450006,PMC X-TAC 5.56 NATO 62gr M855 Green Tip 20rd,11.99,9.99,in stock,2340,5.56,62,M855,20,PMC,741569200090,https://palmettostatearmory.com/pmc-xtac-m855-20.html,https://cdn.palmetto.com/pmc-m855.jpg,8.99
PSA-5165450007,Federal XM193 5.56 NATO 55gr FMJ 20rd,10.99,8.99,in stock,1567,5.56,55,FMJ,20,Federal,029465063461,https://palmettostatearmory.com/federal-xm193-20.html?ref=impact,https://cdn.palmetto.com/fed-xm193.jpg,8.99
PSA-5165450008,Magtech .223 Rem 55gr FMJ 50rd Box,27.99,23.99,in stock,789,.223,55,FMJ,50,Magtech,754908114176,https://palmettostatearmory.com/magtech-223-55-50.html,https://cdn.palmetto.com/magtech-223.jpg,8.99
PSA-5165450009,Tula .223 Rem 55gr FMJ Steel Case 20rd,7.99,6.49,in stock,3456,.223,55,FMJ,20,Tula,814950011721,https://palmettostatearmory.com/tula-223-55-20.html,https://cdn.palmetto.com/tula-223.jpg,8.99
PSA-5165450010,Winchester USA .45 ACP 230gr FMJ 50rd,32.99,28.99,in stock,567,.45 ACP,230,FMJ,50,Winchester,020892201775,https://palmettostatearmory.com/winchester-45-230-50.html,https://cdn.palmetto.com/win-45.jpg,9.99
PSA-5165450011,Federal American Eagle .45 ACP 230gr FMJ 100rd Value Pack,64.99,57.99,in stock,234,.45 ACP,230,FMJ,100,Federal,604544669072,https://palmettostatearmory.com/federal-ae-45-100.html,https://cdn.palmetto.com/fed-ae-45-100.jpg,9.99
PSA-5165450012,Speer Gold Dot .45 ACP 230gr GDHP 50rd,64.99,58.99,in stock,89,.45 ACP,230,JHP,50,Speer,076683536176,https://palmettostatearmory.com/speer-gd-45-230-50.html,https://cdn.palmetto.com/speer-gd-45.jpg,9.99
PSA-5165450013,Blazer Brass .40 S&W 180gr FMJ 50rd,24.99,20.99,in stock,678,.40 S&W,180,FMJ,50,CCI,076683000310,https://palmettostatearmory.com/blazer-40-180-50.html,https://cdn.palmetto.com/blazer-40.jpg,8.99
PSA-5165450014,Federal .40 S&W 180gr HST JHP 50rd,54.99,49.99,out of stock,0,.40 S&W,180,JHP,50,Federal,604544651367,https://palmettostatearmory.com/federal-hst-40-180-50.html,https://cdn.palmetto.com/fed-hst-40.jpg,8.99
PSA-5165450015,Wolf .308 Win 145gr FMJ Steel Case 20rd,12.99,10.99,in stock,890,.308,145,FMJ,20,Wolf,645678018996,https://palmettostatearmory.com/wolf-308-145-20.html,https://cdn.palmetto.com/wolf-308.jpg,9.99
PSA-5165450016,Federal Power-Shok .308 Win 150gr SP 20rd,29.99,26.99,in stock,345,.308,150,SP,20,Federal,604544662136,https://palmettostatearmory.com/federal-ps-308-150-20.html,https://cdn.palmetto.com/fed-ps-308.jpg,9.99
PSA-5165450017,Hornady Match .308 Win 168gr BTHP 20rd,36.99,33.99,in stock,234,.308,168,BTHP,20,Hornady,090255815002,https://palmettostatearmory.com/hornady-match-308-168-20.html,https://cdn.palmetto.com/hdy-match-308.jpg,9.99
PSA-5165450018,CCI Mini-Mag .22 LR 40gr CPRN 100rd,12.99,10.99,in stock,1890,.22 LR,40,CPRN,100,CCI,076683000305,https://palmettostatearmory.com/cci-minimag-22-100.html,https://cdn.palmetto.com/cci-minimag.jpg,5.99
